Time,Front Axle,Rear Axle,Front Force,Rear Sensor,Rear Force
66585,170.68,82.17,-4.21,32.02,2.71
66586,167.02,82.61,1.19,32.20,2.95
66587,163.75,81.64,1.19,31.79,2.95
66588,161.21,80.63,-1.36,31.37,1.62
66589,159.55,80.19,-1.36,31.18,1.62
66590,158.43,80.32,-0.71,31.24,-1.84
66591,157.25,80.81,-0.71,31.44,-1.84
66592,155.84,81.12,-1.60,31.57,-1.38
66593,154.28,81.12,-1.60,31.57,-1.38
66594,153.01,80.28,-3.46,31.22,-0.83
66595,152.03,78.34,-3.46,30.40,-0.83
66596,151.05,77.06,-1.71,29.86,1.07
66597,150.52,75.77,-1.71,29.32,1.07
66598,150.52,75.55,-0.76,29.23,1.93
66599,150.86,75.95,-0.76,29.39,1.93
66600,151.69,76.70,-2.17,29.71,2.64
66601,152.81,76.93,-2.17,29.80,2.64
66602,153.54,76.26,-2.07,29.52,0.98
66603,153.44,74.13,-2.07,28.63,0.98
66604,152.57,70.74,3.73,27.22,0.79
66605,150.66,66.79,3.73,25.58,0.79
66606,148.12,62.67,-2.56,23.89,-0.50
66607,145.34,58.43,-2.56,22.16,-0.50
66608,141.97,55.22,-4.59,20.85,-0.24
66609,138.16,51.75,-4.59,19.46,-0.24
66610,134.30,48.54,-3.78,18.18,0.41
66611,131.18,47.75,-3.78,17.86,0.41
66612,129.23,50.27,5.75,18.86,-1.71
66613,127.96,56.05,5.75,21.19,-1.71
66614,126.05,63.53,1.80,24.24,3.64
66615,122.49,68.63,1.80,26.34,3.64
66616,117.61,69.44,0.79,26.68,2.88
66617,111.99,67.64,0.79,25.93,2.88
66618,106.37,64.80,0.30,24.76,-1.82
66619,101.05,60.99,0.30,23.20,-1.82
66620,96.02,57.56,2.07,21.80,-2.29
66621,92.80,54.57,2.07,20.59,-2.29
66622,93.78,52.72,-1.80,19.85,-1.69
66623,99.93,51.84,-1.80,19.50,-1.69
66624,110.13,51.80,-6.95,19.48,-0.26
66625,121.17,51.80,-6.95,19.48,-0.26
66626,130.64,51.61,-7.51,19.40,0.31
66627,138.31,50.78,-7.51,19.07,0.31
66628,144.56,49.52,-5.25,18.57,-0.91
66629,149.93,47.94,-5.25,17.93,-0.91
66630,154.23,46.49,-1.74,17.36,-0.35
66631,158.08,45.45,-1.74,16.95,-0.35
66632,161.26,45.59,-0.05,17.00,1.63
66633,163.06,46.11,-0.05,17.21,1.63
66634,163.41,46.81,-3.81,17.49,1.06
66635,163.11,47.61,-3.81,17.80,1.06
66636,162.72,48.12,-0.38,18.01,-2.58
66637,161.65,48.26,-0.38,18.06,-2.58
66638,159.45,48.12,-2.03,18.01,-3.15
66639,156.23,47.94,-2.03,17.93,-3.15
66640,152.27,47.89,9.05,17.92,-0.91
66641,147.39,47.75,9.05,17.86,-0.91
66642,142.07,47.80,-2.40,17.88,0.12
66643,136.31,47.75,-2.40,17.86,0.12
66644,129.86,47.38,2.51,17.71,0.25
66645,122.93,45.59,2.51,17.00,0.25
66646,115.85,42.39,0.23,15.74,2.52
66647,108.82,38.96,0.23,14.40,2.52
66648,102.03,36.28,-0.24,13.36,0.18
66649,95.58,34.89,-0.24,12.82,0.18
66650,89.82,33.87,2.53,12.43,-0.09
66651,84.55,32.52,2.53,11.91,-0.09
66652,80.01,30.57,1.97,11.16,1.90
66653,76.05,27.73,1.97,10.08,1.90
66654,72.29,24.23,-0.72,8.76,2.66
66655,69.61,20.24,-0.72,7.27,2.66
66656,72.10,16.40,-1.88,5.86,-0.31
66657,83.33,13.08,-1.88,4.65,-0.31
66658,99.59,10.66,-4.38,3.78,-0.57
66659,115.94,9.28,-4.38,3.27,-0.57
66660,129.47,8.77,-13.06,3.09,0.24
66661,138.06,8.87,-13.06,3.13,0.24
66662,141.73,9.95,-2.21,3.52,0.81
66663,142.21,13.13,-2.21,4.67,0.81
66664,141.68,19.18,3.15,6.88,-4.05
66665,140.75,27.83,3.15,10.12,-4.05
66666,139.38,37.53,1.11,13.84,-1.08
66667,137.72,44.89,1.11,16.72,-1.08
66668,135.04,48.96,2.02,18.34,7.37
66669,131.77,50.31,2.02,18.88,7.37
66670,127.91,50.45,-2.63,18.94,-1.21
66671,124.49,50.17,-2.63,18.83,-1.21
66672,122.54,49.80,-1.28,18.68,-3.97
66673,122.34,49.10,-1.28,18.40,-3.97
66674,122.54,48.22,-1.26,18.05,-1.47
66675,122.78,47.38,-1.26,17.71,-1.47
66676,122.73,46.77,-0.80,17.47,0.45
66677,122.68,46.02,-0.80,17.17,0.45
66678,122.63,44.89,-1.80,16.72,0.75
66679,122.59,43.33,-1.80,16.11,0.75
66680,122.63,41.39,-4.30,15.35,0.10
66681,122.68,38.87,-4.30,14.36,0.10
66682,122.59,35.90,-3.22,13.21,0.56
66683,122.19,32.52,-3.22,11.91,0.56
66684,121.36,29.50,-0.87,10.75,0.67
66685,119.61,26.65,-0.87,9.67,0.67
66686,117.21,23.98,-1.39,8.67,0.85
66687,113.89,21.34,-1.39,7.68,0.85
66688,110.67,19.08,0.10,6.85,2.11
66689,107.55,17.01,0.10,6.08,2.11
66690,104.71,15.38,0.16,5.49,0.70
66691,102.18,13.95,0.16,4.97,0.70
66692,100.22,12.72,-1.39,4.52,-0.00
66693,99.44,12.15,-1.39,4.32,-0.00
66694,100.12,15.43,-3.62,5.51,2.67
66695,102.42,26.16,-3.62,9.49,2.67
66696,107.16,41.34,2.05,15.33,5.41
66697,113.06,56.51,2.05,21.38,5.41
66698,118.14,67.37,2.26,25.82,6.15
66699,121.32,72.12,2.26,27.79,6.15
66700,122.59,71.99,-3.23,27.74,-2.54
66701,123.22,69.66,-3.23,26.77,-2.54
66702,124.59,66.20,-1.77,25.34,-3.08
66703,127.42,62.17,-1.77,23.68,-3.08
66704,131.96,58.29,-5.02,22.10,-2.61
66705,137.23,54.80,-5.02,20.69,-2.61
66706,141.63,51.61,-5.36,19.40,-2.10
66707,144.27,48.50,-5.36,18.16,-2.10
66708,145.00,45.41,-6.37,16.93,-0.53
66709,144.90,42.53,-6.37,15.79,-0.53
66710,144.95,40.58,-4.09,15.03,0.70
66711,145.00,40.11,-4.09,14.85,0.70
66712,144.95,40.82,-1.40,15.12,2.47
66713,145.00,42.58,-1.40,15.81,2.47
66714,144.95,44.94,1.25,16.74,2.27
66715,144.90,46.91,1.25,17.52,2.27
66716,144.90,48.64,-0.45,18.21,1.61
66717,144.80,49.57,-0.45,18.58,1.61
66718,144.75,50.08,-2.05,18.79,-1.04
66719,144.80,50.03,-2.05,18.77,-1.04
66720,144.85,49.89,-1.59,18.72,-1.37
66721,144.90,49.85,-1.59,18.70,-1.37
66722,145.00,49.89,-1.66,18.72,-0.45
66723,145.05,50.27,-1.66,18.86,-0.45
66724,145.00,50.78,-0.60,19.07,0.74
66725,145.00,51.24,-0.60,19.25,0.74
66726,145.00,51.57,-2.09,19.38,-0.16
66727,145.14,51.75,-2.09,19.46,-0.16
66728,146.02,51.98,-3.86,19.55,-0.14
66729,148.56,52.12,-3.86,19.61,-0.14
66730,152.42,52.26,-3.46,19.66,-0.18
66731,156.37,52.40,-3.46,19.72,-0.18
66732,159.30,52.54,-2.59,19.78,0.50
66733,160.28,52.91,-2.59,19.92,0.50
66734,159.99,53.28,-0.19,20.07,0.55
66735,158.86,53.65,-0.19,20.22,0.55
66736,156.96,53.88,0.40,20.32,0.11
66737,154.76,54.25,0.40,20.46,0.11
66738,152.61,54.62,1.28,20.61,0.18
66739,150.91,55.13,1.28,20.82,0.18
66740,149.59,55.82,0.32,21.10,1.35
66741,148.81,56.87,0.32,21.52,1.35
66742,148.42,58.52,-0.64,22.19,-0.78
66743,148.42,60.62,-0.64,23.05,-0.78
66744,148.42,62.58,-1.42,23.85,0.46
66745,148.42,63.80,-1.42,24.35,0.46
66746,148.51,64.30,-1.52,24.56,-0.06
66747,148.56,64.35,-1.52,24.58,-0.06
66748,148.76,64.21,-3.05,24.52,-1.01
66749,149.15,64.12,-3.05,24.48,-1.01
66750,149.93,64.08,-2.10,24.46,-0.36
66751,151.05,63.99,-2.10,24.43,-0.36
66752,152.08,63.89,-2.81,24.39,0.00
66753,152.66,63.85,-2.81,24.37,0.00
66754,152.81,63.71,-2.33,24.31,0.29
66755,152.71,63.58,-2.33,24.26,0.29
66756,152.61,63.35,-2.50,24.17,0.25
66757,152.57,62.94,-2.50,24.00,0.25
66758,152.52,62.62,-3.46,23.87,0.02
66759,152.47,62.44,-3.46,23.79,0.02
66760,152.47,62.35,-2.10,23.76,-0.09
66761,152.27,62.26,-2.10,23.72,-0.09
66762,151.74,62.08,-1.12,23.65,0.34
66763,150.42,61.90,-1.12,23.57,0.34
66764,148.22,61.40,-0.16,23.37,0.41
66765,145.53,60.62,-0.16,23.05,0.41
66766,142.46,59.71,0.15,22.68,-0.47
66767,139.19,58.89,0.15,22.34,-0.47
66768,136.11,58.11,2.39,22.03,-1.15
66769,133.43,57.42,2.39,21.75,-1.15
66770,130.94,56.74,-0.52,21.47,0.14
66771,128.98,56.32,-0.52,21.30,0.14
66772,127.27,56.14,-0.54,21.23,-0.42
66773,125.66,56.28,-0.54,21.28,-0.42
66774,124.20,56.69,-0.88,21.45,0.64
66775,122.39,57.19,-0.88,21.65,0.64
66776,120.49,57.42,-1.18,21.75,2.11
66777,118.29,57.38,-1.18,21.73,2.11
66778,115.85,57.10,-0.55,21.62,0.42
66779,113.11,56.23,-0.55,21.26,0.42
66780,110.04,54.53,0.75,20.58,0.63
66781,106.72,52.08,0.75,19.59,0.63
66782,103.20,49.34,1.14,18.49,-0.08
66783,99.59,46.44,1.14,17.34,-0.08
66784,95.93,43.38,1.07,16.13,-0.36
66785,92.46,40.44,1.07,14.98,-0.36
66786,88.99,37.67,0.28,13.90,-0.34
66787,85.53,35.18,0.28,12.93,-0.34
66788,81.96,32.81,0.63,12.02,-0.17
66789,78.74,30.52,0.63,11.14,-0.17
66790,75.76,28.32,1.38,10.31,0.50
66791,73.37,26.26,1.38,9.52,0.50
66792,71.46,24.03,1.16,8.69,0.15
66793,69.85,21.59,1.16,7.78,0.15
66794,68.73,19.08,-1.22,6.85,-0.22
66795,68.58,16.70,-1.22,5.97,-0.22
66796,69.61,14.87,-3.56,5.30,-0.66
66797,72.29,13.85,-3.56,4.93,-0.66
66798,76.35,13.64,-3.20,4.86,-0.90
66799,80.74,13.64,-3.20,4.86,-0.90
66800,84.55,13.59,-3.40,4.84,0.79
66801,87.23,13.44,-3.40,4.78,0.79
66802,89.28,13.18,-2.39,4.69,0.36
66803,91.73,13.08,-2.39,4.65,0.36
66804,95.14,13.34,-1.99,4.74,0.72
66805,99.29,13.95,-1.99,4.97,0.72
66806,103.64,15.02,-2.42,5.36,1.61
66807,107.35,16.25,-2.42,5.80,1.61
66808,110.13,17.82,-1.74,6.38,1.35
66809,111.70,19.43,-1.74,6.98,1.35
66810,112.19,20.69,-1.28,7.44,0.69
66811,112.09,21.29,-1.28,7.66,0.69
66812,112.04,21.29,-0.04,7.66,0.34
66813,111.99,21.29,-0.04,7.66,0.34
66814,111.99,21.29,0.20,7.66,-1.22
66815,111.89,21.34,0.20,7.68,-1.22
66816,111.75,21.44,1.26,7.72,-0.49
66817,111.50,21.39,1.26,7.70,-0.49
66818,111.26,21.44,0.51,7.72,-0.52
66819,110.92,21.44,0.51,7.72,-0.52
66820,110.53,21.54,-0.84,7.76,-1.09
66821,110.18,22.04,-0.84,7.94,-1.09
66822,109.99,23.04,-1.21,8.32,-1.52
66823,109.84,24.18,-1.21,8.74,-1.52
66824,109.79,25.17,-1.52,9.12,-0.42
66825,109.69,25.86,-1.52,9.38,-0.42
66826,109.30,26.06,-1.01,9.45,0.66
66827,108.72,26.06,-1.01,9.45,0.66
66828,107.94,25.96,-0.98,9.41,0.27
66829,106.96,25.81,-0.98,9.36,0.27
66830,105.79,25.66,-0.99,9.30,0.36
66831,104.42,25.47,-0.99,9.23,0.36
66832,102.81,25.07,-0.06,9.08,0.51
66833,100.91,24.67,-0.06,8.93,0.51
66834,98.71,23.83,0.42,8.61,0.50
66835,96.12,22.74,0.42,8.20,0.50
66836,93.34,21.49,0.55,7.74,0.51
66837,90.80,20.14,0.55,7.24,0.51
66838,88.85,19.03,-0.45,6.83,0.14
66839,87.72,17.97,-0.45,6.44,0.14
66840,87.04,17.31,-1.55,6.19,0.19
66841,86.55,16.70,-1.55,5.97,0.19
66842,86.06,16.09,-1.37,5.75,0.05
66843,85.53,15.58,-1.37,5.56,0.05
66844,84.74,15.13,-0.42,5.40,0.07
66845,84.01,14.87,-0.42,5.30,0.07
66846,83.52,14.92,1.01,5.32,0.04
66847,83.33,14.92,1.01,5.32,0.04
66848,83.23,15.13,0.77,5.40,0.52
66849,83.13,15.38,0.77,5.49,0.52
66850,83.13,15.89,-1.66,5.67,0.75
66851,83.18,16.75,-1.66,5.99,0.75
66852,83.18,18.47,-2.35,6.62,0.59
66853,83.28,21.04,-2.35,7.57,0.59
66854,83.52,24.28,-1.44,8.78,-0.44
66855,84.01,27.64,-1.44,10.05,-0.44
66856,84.35,30.72,-1.15,11.22,0.24
66857,84.65,33.25,-1.15,12.19,0.24
66858,84.79,35.13,-1.16,12.91,1.31
66859,84.84,36.48,-1.16,13.43,1.31
66860,84.94,37.39,0.67,13.79,0.50
66861,84.99,38.01,0.67,14.03,0.50
66862,84.99,38.53,1.34,14.23,0.08
66863,85.13,38.92,1.34,14.38,0.08
66864,85.57,39.20,-0.23,14.49,0.51
66865,86.16,39.16,-0.23,14.47,0.51
66866,86.70,39.20,-1.32,14.49,-0.11
66867,87.43,39.16,-1.32,14.47,-0.11
66868,88.26,39.20,-3.25,14.49,-1.21
66869,89.43,39.44,-3.25,14.59,-1.21
66870,91.04,39.73,-3.53,14.70,-0.67
66871,93.19,40.20,-3.53,14.88,-0.67
66872,95.68,40.73,-2.32,15.09,1.72
66873,98.17,41.39,-2.32,15.35,1.72
66874,100.66,42.01,-0.98,15.59,1.84
66875,102.81,42.48,-0.98,15.78,1.84
66876,104.57,42.81,-1.39,15.91,1.02
66877,106.57,42.95,-1.39,15.96,1.02
66878,108.72,42.91,-2.22,15.94,0.00
66879,111.36,42.91,-2.22,15.94,0.00
66880,114.09,42.81,-2.83,15.91,-0.33
66881,116.82,42.67,-2.83,15.85,-0.33
66882,119.27,42.67,-2.50,15.85,-0.27
66883,121.32,42.62,-2.50,15.83,-0.27
66884,122.68,42.62,-2.06,15.83,0.34
66885,123.46,42.72,-2.06,15.87,0.34
66886,123.86,42.81,-2.24,15.91,1.27
66887,123.90,43.00,-2.24,15.98,1.27
66888,123.90,43.38,-2.20,16.13,1.31
66889,124.00,44.18,-2.20,16.45,1.31
66890,124.25,45.26,-1.69,16.87,0.63
66891,124.64,46.34,-1.69,17.30,0.63
66892,125.03,47.28,-0.86,17.67,0.27
66893,125.56,47.98,-0.86,17.95,0.27
66894,125.91,48.36,-0.60,18.10,-0.11
66895,126.05,48.59,-0.60,18.19,-0.11
66896,126.00,48.82,-0.60,18.29,-0.11
66897,126.00,49.01,-0.60,18.36,-0.11
66898,125.91,49.06,-0.98,18.38,-0.38
66899,125.52,49.15,-0.98,18.42,-0.38
66900,124.78,49.15,-0.49,18.42,-0.32
66901,123.90,49.24,-0.49,18.45,-0.32
66902,123.03,49.20,-0.25,18.44,0.07
66903,122.15,49.20,-0.25,18.44,0.07
66904,121.32,49.15,-0.73,18.42,0.23
66905,120.53,49.10,-0.73,18.40,0.23
66906,119.70,49.06,-0.83,18.38,0.35
66907,118.83,48.96,-0.83,18.34,0.35
66908,117.90,48.87,-1.26,18.31,-0.01
66909,116.73,48.59,-1.26,18.19,-0.01
66910,115.60,48.36,-0.87,18.10,0.06
66911,114.58,47.89,-0.87,17.92,0.06
66912,113.36,47.19,-1.05,17.64,0.55
66913,112.23,46.34,-1.05,17.30,0.55
66914,110.96,45.31,-0.89,16.89,0.52
66915,109.69,44.46,-0.89,16.56,0.52
66916,108.23,43.71,-0.45,16.26,0.65
66917,106.81,43.05,-0.45,16.00,0.65
66918,105.15,42.24,-0.24,15.68,0.54
66919,103.40,41.39,-0.24,15.35,0.54
66920,101.69,40.49,0.01,14.99,0.39
66921,99.93,39.30,0.01,14.53,0.39
66922,98.51,38.15,-0.38,14.08,0.22
66923,97.59,37.05,-0.38,13.65,0.22
66924,96.95,36.14,-1.31,13.30,0.19
66925,96.76,35.61,-1.31,13.10,0.19
66926,96.80,35.23,-2.37,12.95,0.28
66927,96.85,35.18,-2.37,12.93,0.28
66928,96.85,35.13,-2.60,12.91,0.92
66929,96.90,35.37,-2.60,13.00,0.92
66930,97.00,35.75,-2.47,13.15,1.65
66931,97.15,36.43,-2.47,13.41,1.65
66932,97.73,37.72,-2.55,13.92,2.07
66933,98.61,39.73,-2.55,14.70,2.07
66934,99.98,42.10,-2.02,15.63,2.28
66935,101.44,44.75,-2.02,16.67,2.28
66936,103.01,47.05,-1.47,17.58,1.61
66937,104.67,48.87,-1.47,18.31,1.61
66938,106.33,50.36,-1.44,18.90,0.86
66939,107.64,51.71,-1.44,19.44,0.86
66940,108.77,52.72,-1.14,19.85,0.68
66941,109.69,53.79,-1.14,20.28,0.68
66942,110.38,54.71,-1.00,20.65,0.38
66943,110.92,55.72,-1.00,21.06,0.38
66944,111.11,56.69,-1.79,21.45,0.19
66945,111.06,57.56,-1.79,21.80,0.19
66946,111.06,58.34,-2.46,22.12,0.18
66947,111.11,58.93,-2.46,22.36,0.18
66948,111.21,59.35,-2.12,22.53,-0.28
66949,111.26,59.62,-2.12,22.64,-0.28
66950,111.21,59.76,-1.67,22.70,0.27
66951,111.21,59.80,-1.67,22.71,0.27
66952,111.11,59.99,-1.16,22.79,0.86
66953,110.87,60.03,-1.16,22.81,0.86
66954,110.28,59.99,-0.76,22.79,0.16
66955,109.55,59.99,-0.76,22.79,0.16
66956,108.91,59.99,0.11,22.79,0.51
66957,108.28,59.99,0.11,22.79,0.51
66958,107.64,59.89,-0.17,22.75,0.18
66959,107.11,59.80,-0.17,22.71,0.18
66960,106.72,59.67,-1.62,22.66,-0.50
66961,106.57,59.62,-1.62,22.64,-0.50
66962,106.62,59.67,-2.22,22.66,-0.46
66963,106.57,59.67,-2.22,22.66,-0.46
66964,106.57,59.89,-1.75,22.75,0.36
66965,106.57,60.03,-1.75,22.81,0.36
66966,106.62,60.30,-0.78,22.92,0.76
66967,106.67,60.35,-0.78,22.94,0.76
66968,106.52,60.40,-0.23,22.96,0.30
66969,106.37,60.21,-0.23,22.88,0.30
66970,106.18,60.26,-0.96,22.90,-0.50
66971,106.03,60.21,-0.96,22.88,-0.50
66972,106.03,60.17,-1.62,22.86,-0.22
66973,105.98,60.12,-1.62,22.85,-0.22
66974,106.23,59.99,-1.20,22.79,-0.85
66975,106.81,59.94,-1.20,22.77,-0.85
66976,107.64,59.85,-1.01,22.73,-0.83
66977,108.67,59.85,-1.01,22.73,-0.83
66978,109.50,59.89,-1.29,22.75,0.21
66979,110.13,59.85,-1.29,22.73,0.21
66980,110.53,59.85,-0.95,22.73,0.44
66981,110.67,59.85,-0.95,22.73,0.44
66982,110.82,59.80,-0.35,22.71,0.14
66983,111.06,59.80,-0.35,22.71,0.14
66984,111.45,59.57,-1.01,22.62,0.01
66985,111.94,59.16,-1.01,22.45,0.01
66986,112.58,58.25,-1.71,22.08,-0.17
66987,113.02,57.10,-1.71,21.62,-0.17
66988,113.41,55.72,-1.25,21.06,-0.33
66989,113.50,54.53,-1.25,20.58,-0.33
66990,113.75,53.70,-0.47,20.24,-0.53
66991,113.89,53.46,-0.47,20.15,-0.53
66992,114.09,53.37,-1.30,20.11,0.10
66993,114.38,53.33,-1.30,20.09,0.10
66994,114.48,53.28,-1.79,20.07,0.39
66995,114.63,52.91,-1.79,19.92,0.39
66996,114.68,52.54,-0.91,19.78,-0.15
66997,114.68,51.94,-0.91,19.53,-0.15
66998,114.68,51.52,-0.87,19.37,-0.10
66999,114.82,51.24,-0.87,19.25,-0.10
67000,115.07,51.24,-0.73,19.25,0.20
67001,115.55,51.20,-0.73,19.24,0.20
67002,115.94,51.24,-1.38,19.25,0.64
67003,116.14,51.15,-1.38,19.22,0.64
67004,116.09,51.20,-0.99,19.24,0.17
67005,116.09,51.06,-0.99,19.18,0.17
67006,116.14,50.87,-0.82,19.11,-0.01
67007,116.24,50.50,-0.82,18.96,-0.01
67008,116.34,50.03,-0.92,18.77,0.27
67009,116.78,49.48,-0.92,18.55,0.27
67010,117.17,48.87,-1.39,18.31,0.41
67011,117.51,48.31,-1.39,18.08,0.41
67012,117.56,47.80,-1.67,17.88,0.00
67013,117.56,47.33,-1.67,17.69,0.00
67014,117.56,47.00,-1.15,17.56,-0.29
67015,117.56,46.58,-1.15,17.39,-0.29
67016,117.61,46.34,-0.98,17.30,-0.01
67017,117.51,46.02,-0.98,17.17,-0.01
67018,117.26,45.64,-1.08,17.02,0.15
67019,116.82,45.17,-1.08,16.84,0.15
67020,116.48,44.70,-1.18,16.65,0.29
67021,116.09,43.95,-1.18,16.35,0.29
67022,115.85,43.24,-1.16,16.07,-0.03
67023,115.70,42.53,-1.16,15.79,-0.03
67024,115.55,42.06,-1.11,15.61,0.31
67025,115.51,42.06,-1.11,15.61,0.31
67026,115.36,42.15,-0.91,15.65,0.35
67027,115.21,42.20,-0.91,15.66,0.35
67028,115.02,42.15,-0.88,15.65,0.58
67029,114.87,42.10,-0.88,15.63,0.58
67030,114.72,42.06,-0.62,15.61,0.22
67031,114.68,41.91,-0.62,15.55,0.22
67032,114.72,41.77,-0.99,15.50,0.38
67033,114.72,41.53,-0.99,15.40,0.38
67034,114.68,41.39,-1.15,15.35,0.38
67035,114.63,41.25,-1.15,15.29,0.38
67036,114.48,41.25,-0.85,15.29,-0.18
67037,114.24,41.20,-0.85,15.27,-0.18
67038,113.99,41.20,-0.80,15.27,0.22
67039,113.70,41.06,-0.80,15.22,0.22
67040,113.50,40.77,-0.77,15.11,0.36
67041,113.41,39.92,-0.77,14.77,0.36
67042,113.16,38.82,-1.08,14.34,0.09
67043,113.06,37.39,-1.08,13.79,0.09
67044,112.87,36.00,-1.49,13.25,-0.07
67045,112.67,34.79,-1.49,12.78,-0.07
67046,112.33,34.12,-1.59,12.52,-0.08
67047,112.04,33.97,-1.59,12.46,-0.08
67048,111.45,34.07,-1.42,12.50,0.17
67049,110.72,34.21,-1.42,12.56,0.17
67050,109.84,34.31,-0.93,12.59,1.06
67051,108.77,34.36,-0.93,12.61,1.06
67052,107.79,34.26,-0.58,12.58,0.81
67053,106.91,34.21,-0.58,12.56,0.81
67054,106.23,34.16,-0.93,12.54,0.45
67055,105.69,34.07,-0.93,12.50,0.45
67056,105.25,34.02,-1.07,12.48,0.63
67057,104.96,34.07,-1.07,12.50,0.63
67058,104.62,34.12,-0.88,12.52,0.84
67059,104.18,34.36,-0.88,12.61,0.84
67060,103.64,34.45,-0.60,12.65,0.90
67061,103.10,34.60,-0.60,12.71,0.90
67062,102.57,34.79,-0.61,12.78,0.57
67063,102.03,35.03,-0.61,12.87,0.57
67064,101.64,35.23,-1.00,12.95,0.35
67065,101.10,35.51,-1.00,13.06,0.35
67066,100.76,35.75,-0.99,13.15,0.20
67067,100.56,36.00,-0.99,13.25,0.20
67068,100.42,36.24,-1.39,13.34,0.17
67069,100.27,36.38,-1.39,13.39,0.17
67070,100.32,36.33,-1.56,13.38,0.17
67071,100.17,36.38,-1.56,13.39,0.17
67072,100.08,36.48,-1.25,13.43,0.19
67073,99.93,36.72,-1.25,13.52,0.19
67074,99.64,37.05,-1.15,13.65,0.35
67075,99.34,37.29,-1.15,13.75,0.35
67076,98.90,37.72,-1.03,13.92,0.46
67077,98.37,38.06,-1.03,14.05,0.46
67078,97.73,38.44,-0.95,14.19,0.38
67079,96.90,38.87,-0.95,14.36,0.38
67080,96.02,39.20,-1.03,14.49,0.27
67081,95.10,39.39,-1.03,14.57,0.27
67082,94.22,39.73,-0.89,14.70,0.11
67083,93.53,40.01,-0.89,14.81,0.11
67084,92.85,40.44,-1.00,14.98,0.33
67085,92.26,40.87,-1.00,15.14,0.33
67086,91.87,41.34,-0.56,15.33,0.21
67087,91.68,41.77,-0.56,15.50,0.21
67088,91.63,42.20,-0.33,15.66,0.12
67089,91.63,42.62,-0.33,15.83,0.12
67090,91.68,43.10,-0.46,16.02,0.09
67091,91.63,43.47,-0.46,16.17,0.09
67092,91.63,43.85,-0.65,16.32,-0.07
67093,91.68,44.04,-0.65,16.39,-0.07
67094,91.68,44.23,-0.77,16.46,-0.13
67095,91.68,44.37,-0.77,16.52,-0.13
67096,91.68,44.42,-0.75,16.54,-0.18
67097,91.73,44.32,-0.75,16.50,-0.18
67098,91.78,44.46,-0.87,16.56,-0.00
67099,91.82,44.37,-0.87,16.52,-0.00
67100,91.92,44.32,-0.99,16.50,-0.06
67101,92.07,44.32,-0.99,16.50,-0.06
67102,92.21,44.28,-0.98,16.48,0.02
67103,92.36,44.23,-0.98,16.46,0.02
67104,92.51,44.28,-1.17,16.48,0.15
67105,92.75,44.18,-1.17,16.45,0.15
67106,92.95,44.13,-1.14,16.43,-0.02
67107,93.24,44.04,-1.14,16.39,-0.02
67108,93.53,43.95,-0.76,16.35,0.12
67109,93.53,43.85,-0.76,16.32,0.12
67110,93.53,43.85,-0.09,16.32,0.11
67111,93.48,43.80,-0.09,16.30,0.11
67112,93.53,43.71,0.17,16.26,-1.09
67113,93.53,43.57,0.17,16.20,-1.09
67114,93.44,43.24,-0.59,16.07,0.81
67115,93.29,42.91,-0.59,15.94,0.81
67116,93.04,42.72,0.51,15.87,0.38
67117,92.56,42.58,0.51,15.81,0.38
67118,92.17,42.62,-0.97,15.83,0.63
67119,91.73,42.62,-0.97,15.83,0.63
67120,91.29,42.62,-0.50,15.83,0.12
67121,90.85,42.67,-0.50,15.85,0.12
67122,90.60,42.62,-1.11,15.83,0.38
67123,90.51,42.62,-1.11,15.83,0.38
67124,90.46,42.62,-1.42,15.83,0.59
67125,90.46,42.62,-1.42,15.83,0.59
67126,90.51,42.62,-1.15,15.83,0.76
67127,90.51,42.67,-1.15,15.85,0.76
67128,90.51,42.72,-0.79,15.87,0.90
67129,90.46,42.67,-0.79,15.85,0.90
67130,90.46,42.67,-0.95,15.85,0.69
67131,90.46,42.72,-0.95,15.87,0.69
67132,90.51,42.77,-1.03,15.89,0.53
67133,90.46,42.77,-1.03,15.89,0.53
67134,90.41,42.72,-1.67,15.87,0.50
67135,90.51,42.81,-1.67,15.91,0.50
67136,90.60,42.81,-1.41,15.91,0.33
67137,90.65,42.81,-1.41,15.91,0.33
67138,90.75,42.95,-1.42,15.96,0.54
67139,90.75,42.95,-1.42,15.96,0.54
67140,90.70,43.05,-0.86,16.00,0.21
67141,90.70,43.19,-0.86,16.05,0.21
67142,90.65,43.24,-0.71,16.07,0.32
67143,90.65,43.33,-0.71,16.11,0.32
67144,90.65,43.52,-0.61,16.19,0.51
67145,90.60,43.62,-0.61,16.22,0.51
67146,90.46,43.76,-1.14,16.28,0.43
67147,90.26,44.04,-1.14,16.39,0.43
67148,89.97,44.23,-0.97,16.46,0.12
67149,89.63,44.23,-0.97,16.46,0.12
67150,89.14,44.46,-1.05,16.56,0.27
67151,88.65,44.42,-1.05,16.54,0.27
67152,87.97,44.37,-0.62,16.52,0.13
67153,87.43,44.42,-0.62,16.54,0.13
67154,86.99,44.46,-0.86,16.56,1.08
67155,86.75,44.46,-0.86,16.56,1.08
67156,86.65,44.37,-1.01,16.52,0.53
67157,86.60,44.37,-1.01,16.52,0.53
67158,86.50,44.32,-1.02,16.50,0.52
67159,86.45,44.32,-1.02,16.50,0.52
67160,86.40,44.32,-0.54,16.50,0.28
67161,86.11,44.28,-0.54,16.48,0.28
